Xと | Yが | つかぬ
Xで | Yで | 見つめているのを
Xで | Yを | 見つめているのを
Xも | Yで | 見つめているのを
Xも | Yを | 見つめているのを
Xで | Yを | 見つめているのを
Xないですが | Yが | ところなんです
Xないですが | Yな | ところなんです
Xが | Yな | ところなんです
Xを | Yに | 拡張して
Xして | Yを | して
X | Yだね | 驚くに違いない
Xだが | Yには | なるよ
Xだが | Yは | なるよ
Xだが | Yに | なるよ
Xには | Yは | なるよ
Xには | Yに | なるよ
Xは | Yに | なるよ
X | Yに | 思いますと
Xは | Yして | 見たくなったと
X | Yは | ありませんかと
X | Yも | ありませんかと
Xは | Yも | ありませんかと
Xは | Yに | 置く
X | Yを | 出して
Xから | Yを | 出して
Xから | Yを | 取り出して
Xを -> して | Yと | 云って
Xに -> 似ず | Yに | 見え給う
Xは | Yを | 眺めているので
Xは | Y | 眺めているので
Xを | Y | 眺めているので
Xから | Yかねと | 云いながら
X | Yに | 捧げたのは
Xは | Yに | 聞く
Xは | Yですかと | 聞く
Xに | Yですかと | 聞く
Xは | Yしている | 婦人なのですかと
Xと | Yに | 招待した
Xと | Yへ | 招待した
Xに | Yへ | 招待した
Xから | Yへ | 行って
Xから | Yに | 行って
Xへ | Yに | 行って
X | Yが | 二十世紀なんだよ
Xを -> しないで | Yでも | 朗読するさ
Xは | Y | 何と
Xになりましょう | Yなら | こうさ
Xに -> 似ず | Yに | 見え給う
Xだが | Yと | ないのとでは
Xとでは | Y | あるよ
Xとでは | Yに | あるよ
Xとでは | Yが | あるよ
X | Yに | あるよ
X | Yが | あるよ
Xに | Yが | あるよ
Xは | Yに | もてなす
Xを | Yに | 納得した
Xは | Yを | 読み出す
X | Yを | はぐって
Xは | Yには | 解しかねると
Xは | Yしながら | 渡す
Xは | Yに | 渡す
Xしながら | Yに | 渡す
Xは | Yに | 渡す
Xは | Yに | 返す
Xと | Yの | 詩界とは
Xは | Yが | ないので
Xですら | Yを | 受けると
Xは | Yには | ないのです
Xは | Yも | ないのです
Xには | Yも | ないのです
Xは | Yで | 構いません
Xは | Yでは | 構いません
Xは | Yと | 構いません
Xで | Yでは | 構いません
Xで | Yと | 構いません
Xでは | Yと | 構いません
Xも | Yが | かきましたが
Xも | Yを | かきましたが
Xで | Yと | 云う
Xが | Yを | かきましたが
Xも | Yは | 知らないよと
Xですねと | Yが | 云うと
Xが | Yの | 特色かと
Xかも知れないが | Yな | 男ですねと
Xが | Yだよと | 打ち留めた
Xが | Yに | 打ち留めた
Xが | Yを | 打ち留めた
Xだよと | Yに | 打ち留めた
Xだよと | Yを | 打ち留めた
Xに | Yを | 打ち留めた
Xは | Yでは | 弁じ足りない
Xは | Yでも | 取除けですが
Xも | Y | 読んでいただきたいので
Xも | Yで | 読んでいただきたいので
X | Yで | 読んでいただきたいので
Xは | Yが | 苦心です
Xは | Yの | 苦心です
Xです | Yが | 見えます
Xが | Yの | 苦心です
Xなんか | Yで | 面白い
Xで | Yの | 至りだと
Xだと | Yを | まぜ返して
Xは | Yへ -> 行ったが | 出てくる
Xは | Yを -> 持って | 出てくる
Xと -> 思ったか | Yへ | 行ったが
Xしたから | Yは | 願おうと
Xしたから | Yを | 願おうと
Xは | Yを | 願おうと
Xが | Yを | 読んで
Xなら | Y | 拝聴したよ
X | Yは | 聴いて下さい
X | Yが | 聴いて下さい
X | Yですから | 聴いて下さい
X | Yも | 聞き給え
X | Yに | 聞き給え
Xは | Yが | 聴いて下さい
Xは | Yですから | 聴いて下さい
Xが | Yですから | 聴いて下さい
Xも | Yに | 聞き給え
Xさと | Yを | 読み始める
Xが | Yを | した
Xですねと | Yが | ほめる
Xと | Yが | 云う
Xして | Yを | 渡った
Xで | Yを | する
Xで | Yを | する
Xだと | Yは | 見せる
Xが | Yを | 有っている
Xも | Yを | 有っている
Xも | Yを | 有っている
Xへ | Yも | 有っていると
Xは | Y答えて | 行き過ぎた
X -> 行ってから | Yと | 云う
Xは | Yが | あるね
Xか | Yが | 大和魂か
Xは | Yの -> 示すごとく | 魂である
Xかと | Yが | 注意する
Xも | Yは | ないが
Xは -> あるが | Yが | ない
Xは | Yの | 類か
Xは | Yで | 読み終ったが
Xと | Yか | 分りかねるので
Xが | Yに | あるのか
Xに | Yが | 聞くと
Xに | Yと | 聞くと
Xが | Yと | 聞くと
Xに | Yは | わなかったが
Xに | Yに対して | わなかったが
Xは | Yに対して | わなかったが
Xも | Yを | 集めて
Xとして | Yに | 捧げては
Xは | Yに | 聴くと
X | Yに | 見せびらかした
Xは | Yかいと | 尋ねる
Xは | Yを | 知ってるのかいと
Xしてから | Yからは | している
Xしてから | Yを | している
Xからは | Yを | している
Xは | Yは | 来る
Xは | Y | 来る
Xは | Y | 来る
Xに | Yが | 乗って
Xにも | Yが | 多いのは
Xは | Yから | 受けるからだろうと
Xは | Yを | 受けるからだろうと
Xから | Yを | 受けるからだろうと
Xは | Yに | したのさ
Xに対しては | Yに | 表しなければならんから
Xに対しては | Yを | 表しなければならんから
Xして | Yを | 捧げる
Xに | Yを | 表しなければならんから
Xしから | Yで | かいた
Xしから | Yを | かいた
Xに | Yの | ない
Xで | Yを | かいた
Xは | Yに | なった
Xも | Yも | ないから
Xを | Y | 聞かねばならぬ
Xして | Yへ | 出た
Xから | Yに | 傾く
Xが | Yに | 洩れて
Xには | Yが | ないている
Xには | Yに | ないている
Xが | Yに | ないている
Xは | Y | かかるかも知れない
Xは | Yを | 始めた
Xに | Yなんて | 利いた
Xし | Yに | 申し聞けるが
Xだって | Yまでは | ないか
Xだって | Yは | ないか
Xまでは | Yは | ないか
Xを | Yに | 心得て
Xと | Y | 下って
Xは | Yで | 心得ていいくらいだ
Xは | Yと | 心得ていいくらいだ
Xから | Yへ | 伝染しした
Xしした | Yの | 病気で
Xで | Yと | 心得ていいくらいだ
Xは | Y | 生れたばかりで
Xだから | Yは | おらん
Xだから | Yして | おらん
Xないが | Yは | よろしい
Xが | Yに | 罹り出した
Xは | Yして | おらん
Xすると | Yは | 誤謬である
Xより | Yも | 短いに
Xに | Yは | 推論すると
Xに | Yをもって | 推論すると
Xは | Yをもって | 推論すると
Xと | Yの | 星霜を
Xを | Yに | 打算するのは
Xが | Yを | 有しているのでも
Xなどは | Yで | 三つだそうだが
Xと | Yより | 知らない
Xと | Yに | 知らない
Xと | Yにも | 知らない
Xより | Yに | 知らない
Xより | Yにも | 知らない
Xに | Yにも | 知らない
Xを | Yを | 憤る
Xだから | Yが | 運動
X | Yを | 畳み込んでいたって
X | Yに | 畳み込んでいたって
Xを | Yに | 畳み込んでいたって
Xを | Yが | あったなら
Xは | Yに | 極っている
Xは | Yから | 野呂間である
Xから | Yに | 至って
Xしたり | Yして | 考えるのである
Xしたり | Yに | 考えるのである
Xして | Yに | 考えるのである
Xなどは | Yから | 心得ている
Xなどは | Yは | 心得ている
Xから | Yは | 心得ている
Xが | Yに | なるかと
Xに | Yが | おるか
Xに | Y | おるか
Xが | Y | おるか
Xが | Yも | して
Xが | Yを | して
Xも | Yを | して
X | Yに | 泳いでいる
Xを -> すれば | Yが | 利かなくなる
Xだから | Yを | あがると
Xに | Yを | 見た
Xしたって | Yも | 引き取った
Xしたって | Yに | 引き取った
Xしたって | Yを | 引き取った
Xも | Yに | 引き取った
Xも | Yを | 引き取った
Xに | Yを | 引き取った
Xだから | Yを | 引き取ったと
Xたる | Yをもって | 推論すれば
Xすれば | Yは | 出来る
Xすれば | Yは | 出来る
Xすれば | Yが | 出来る
Xを | Yに | 焚いて
Xを | Yを | 焚いて
Xに | Yを | 焚いて
Xも | Yが | 上がっておらん
Xは | Yは | 出来る
Xは | Yが | 出来る
Xは | Yが | 出来る
Xで | Yは | ない
Xまた | Yに | なりで
Xを -> 呑んで | Yを | やっている
Xは | Yに -> 取って | 顕著である
Xは | Yに | ならん
Xは | Yも | ならん
Xは | Yでなくては | ならん
Xに | Yも | ならん
Xに | Yでなくては | ならん
Xも | Yでなくては | ならん
Xに | Yが | 飛込めば
Xに | Yに | 飛込めば
Xが | Yに | 飛込めば
Xと | Yな | 広告を
Xといえども | Yが | 到着すれば
Xすれば | Y | いる
Xすれば | Yで | いる
X | Yで | いる
Xには | Yが | ある
Xが | Yを | 味わう
Xは | Yして | おらん
Xで | Yへ | 飛び込むべき
Xが | Yに | 無暗に飛び込む
Xが | Yは | 無暗に飛び込む
Xに | Yは | 無暗に飛び込む
Xで | Yが | 生ずるに
Xで | Yに対して | 生ずるに
Xで | Yを | 生ずるに
Xが | Yに対して | 生ずるに
Xが | Yを | 生ずるに
Xに対して | Yを | 生ずるに
Xすれば | Yが | 死んだと
Xに | Yが | 上がったと
Xが | Yに | 使用せらるるまでは
Xせらるるまでは | Yに | 出来ん
Xせらるるまでは | Yは | 出来ん
Xに | Yは | 出来ん
Xは | Yに | して
Xだけは | Yに | 取り極めた
Xは | Yで | わるい
Xは | Yが | わるい
Xの | Y | 運動せんのは
Xで | Yが | わるい
Xを -> せんと | Yの | ではない
Xである | Yが | ないのである
Xである | Yが | ないのだと
Xは | Yが | 笑われたごとく
Xは | Yと | 笑われたごとく
Xが | Yと | 笑われたごとく
Xでは | Yが | 下等と
Xは | Yのごとく | 変化する
Xは | Y -> 小さくなったり | 大きくなったりするばかりだが
Xは -> 大きくなったりするばかりだが | Yに | ひっくり返る
Xと -> くると | Yに | ひっくり返る
Xには | Yが | ある
Xが | Yの | きく
Xを | Yに | 起こす
Xを | Yに | して
Xに | Yが | ある
Xを | Yから | 覗いて
Xも | Yでは | つまらない
Xから | Yを | 見て
Xこりゃ | Yが | ないと
Xが | Yに | したくなって
Xが | Yが | したくなって
Xに | Yが | したくなって
Xまでが | Yを | 持って
Xは | Yの | 運動かと
Xかと | Yを | 抱く
Xにして | Yを | 持つ
Xも | Yに | 困窮する
Xが -> ないから | Yに | 行かない
Xなしと | Y | づくべき
Xさせて | Yに | 横行するのは
Xさせて | Yって | 横行するのは
Xさせて | Yを | 横行するのは
Xは | Yで | ない
Xは | Yが | ない
Xを | Yに | 運動させて
Xに | Yって | 横行するのは
Xに | Yを | 横行するのは
Xって | Yを | 横行するのは
Xで | Yが | ない
Xな | Yは | 思う
Xな | Yを | 思う
Xな | Yだろうと | 思う
Xは | Yを | 思う
Xは | Yだろうと | 思う
Xを | Yだろうと | 思う
Xは | Yの | 事で
Xで | Yとして | なってしまう
Xで | Yに | なってしまう
Xとして | Yに | なってしまう
Xか | Yの | ある
Xから | Yに | 飛び上がる方
X | Yしない | 立たない
X | Yが | 立たない
Xに | Yで | 立つ
Xしない | Yが | 立たない
Xから | Yに | 飛びつく
Xから | Yに | 飛びつく
X | Yは | 逢うから
X | Yに | 逢うから
Xに | Yに | 飛びつく
Xは | Yに | 逢うから
Xが | Yに | やると
Xを | Yへ | かぶせら
X | Yは | 働かない
X | Yばかりで | 働かない
X | Yが | 働かない
Xを | Yで | 引き掻く
Xは | Yばかりで | 働かない
Xは | Yが | 働かない
Xばかりで | Yが | 働かない
Xは | Yの | 者である
Xは | Yなる | 者である
Xの | Yなる | 者である
Xには | Yの | 深いのが
Xは | Yに | ない
Xは | Yが | ない
Xに | Yが | ない
Xから | Yへ | かけてやる
Xとしては | Yの | ものだ
Xへ | Yを | さがし出す
Xは | Yも | ない
Xへ | Yを | 切って
Xを -> して | Yを | ふり上げる
Xでも | Yな | もので
Xは | Yで | いるから
Xを | Yで | 参る
Xは -> 軟かいから | Yへ | 曲る
Xが | Yを | 添える
Xを | Yに | 廻って
Xを | Yへ | 廻って
Xに | Yへ | 廻って
Xは | Yから | 引き掻く
Xは | Yを | 引き掻く
Xから | Yを | 引き掻く
Xは | Y | 畳んであるが
Xは | Yに | 畳んであるが
X | Yに | 畳んであるが
Xから | Yが | あらわれる
Xでも | Yに | 極まっている
Xでも | Yで | 極まっている
Xでも | Yに | 極まっている
Xに | Yで | 極まっている
Xに | Yに | 極まっている
Xで | Yに | 極まっている
X | Yは | 向き直る
X | Yに | 向き直る
Xは | Yに | 向き直る
Xには | Yだけ | 立っている
Xから | Yを | するのを
Xが | Yで | いては
X -> 参ると | Yの -> ある | 蟷螂なら
Xを | Yに | 向ってくるのは
Xは | Yな | 野蛮的蟷螂である
Xが | Yを | やると
Xは | Y -> 飛ばされる | 者である
Xが | Yに | 前進すると
Xすると | Yだから | 廻ってくる
Xすると | Yを | 廻ってくる
Xすると | Yのごとく | 廻ってくる
Xだから | Yを | 廻ってくる
Xだから | Yのごとく | 廻ってくる
Xを | Yのごとく | 廻ってくる
Xは | Yしか -> 逃げ延びて | おらん
Xを -> 知ったから | Yを | する
Xも | Yへ | 追っかけるから
Xは | Yが | ある
Xだが | Yで | ならん
Xだが | Y | ならん
Xだが | Yのごとく | ならん
Xだが | Yには | ならん
Xは | Yして | ものだが
Xで | Y | ならん
Xで | Yのごとく | ならん
Xで | Yには | ならん
X | Yのごとく | ならん
X | Yには | ならん
Xのごとく | Yには | ならん
Xして | Yを | 試みた
Xが | Yに対して | ない
Xが | Yが | ない
Xに対して | Yが | ない
Xだが | Yは | 過ぎん
Xは -> あるが | Yだから | 仕方がない
X -> 蒙って | Yへ | 馳け抜ける
Xで | Yが | 出来ないから
X | Yは | 仆れる
X | Y | 仆れる
Xは | Y | 仆れる
Xを | Yで | 抑えて
Xを -> 繰り返して | Yも | 出来なくなった
Xを -> 見すまして | Y振って | 見る
Xは | Yへ | 寝たぎり動かないから
Xになってから | Yとして | 食ってしまう
Xに -> 話しておくが | Yは | 物ではない
Xに -> 次いで | Yと | 云う
Xにも | Yが | あるごとく
X | Y | おしいつくつく
Xは | Yに | ならないと
X | Yに | なく
X | Yり | なく
Xに | Yり | なく
Xで | Yから | 見ると
Xと | Yに | とられるより
Xに | Yが | ないと
Xは | Yを | 取る
Xを -> 称して | Yと | 云う
Xと | Yの | つく
Xには | Yが | ついている
Xは | Yに -> 寝転んでいる | 奴ではない
Xだから | Yに | 聞きたいが
Xか | Yによっては | あると
Xか | Yが | あると
Xによっては | Yが | あると
Xは | Yに | 存するので
Xは | Yに | しても
Xを -> しるべに | Yを | 上って
Xは | Yの -> 折れる | 運動である
Xに -> 見えて | Yの | 折れる
Xは | Yにおいては | 思わない
Xして -> 見て | Yには | 負けないつもりである
Xより | Yが | いる
Xは | Yとして | いる
Xは | Yが | いる
Xとして | Yが | いる
Xが | Yに | 逆らっての
Xには | Yを | 与える
Xに | Yと | 云う
Xも | Yが | ないとも
Xに | Yから | かけられる
Xに | Yを | かけられる
Xから | Yを | かけられる
Xが | Yを | 覘ってし
Xは | Yに | 致したい
Xから | Yばかりは | 垂れんように
Xに | Yりを | 仕るのは
Xに -> 出でて | Yを | 作る
Xが | Yを | 弄する
Xも | Yかせに | ざる問題である
Xも | Yから | ざる問題である
Xかせに | Yから | ざる問題である
Xすれば | Yで | ある
Xすれば | Yは | ある
Xで | Yは | ある
Xだから | Yに | 帰る
Xだが | Yだから | する
Xだが | Yに | する
Xだから | Yに | する
Xを | Yと | 号するそうだ
Xは | Yが | 多い
Xは | Yに | 多い
Xが | Yに | 多い
Xは | Yくらいな | 大さであるから
Xが | Yに | なる
Xは | Yではなかろうかと -> 怪しまれる | くらいである
Xは | Yに -> 作った | 者ではなかろうかと
Xは | Yから | 行く
Xは | Yを | 行く
Xは | Yに | 行く
Xから | Yを | 行く
Xから | Yに | 行く
Xを | Yに | 行く
Xから | Yで | なっているから
Xから | Yは | なっているから
Xから | Y | なっているから
Xから | Yに | なっているから
Xで | Yは | なっているから
Xで | Y | なっているから
Xで | Yに | なっているから
Xは | Y | なっているから
Xは | Yに | なっているから
X | Yに | なっているから
Xして | Yから | 探偵する
Xして | Yを | 探偵する
Xから | Yを | 探偵する
Xに | Yが | 立てて
Xに | Yを | 立てて
Xが | Yを | 立てて
Xにおいて | Yは | 馬鹿である
Xには | Yが | ある
Xとして | Yを | とどめざる
Xしようと | Yを | 待ち合せていたら
Xから | Yへ | 落ちていた
Xは | Yに | 取って来る
Xは | Yは | 取って来る
Xに | Yは | 取って来る
Xで | Yに | えてしまわなくては
Xで | Y | えてしまわなくては
Xに | Y | えてしまわなくては
Xは | Yを | ある
Xは | Yに | ある
Xを | Yに | ある
Xに | Yを | 延ばしたり
Xは | Yを | 振う
Xは | Yに | 振う
Xを | Yに | 振う
X | Yは | 一偉観である
X | Y | 一偉観である
X | Yの | 一偉観である
Xは | Y | 一偉観である
Xは | Yの | 一偉観である
X | Yの | 一偉観である
Xは | Yして | 見せてもらう
Xは | Yを | 見せてもらう
Xに | Yでも | つくつく
Xして | Yを | 見せてもらう
Xになると | Yを | 蒙って
Xに -> よると | Yが | ある
Xへ -> 這入ってまで | Yを | つづけているのが
Xは | Yも | ないから
Xと -> 云うと | Yに | 思うかも
Xは | Yに | 登り
Xは | Yを | 登る
Xは | Yとして | 登る
Xを | Yとして | 登る
Xが | Yの | 差である
Xは | Yに | ごつごつしている
Xにて | Yを | してから
Xすれば | Yは | ない
Xへ | Yに | 馳け上る
Xけ下がるには | Y | ある
Xを | Yへ | 向けて
Xを | Yに | して
Xに -> 問うが | Yが -> むずかしいか | 知ってるか
Xの | Yな | 了見では
Xでは | Yだから | 楽だと
Xでは | Yが | 楽だと
Xだから | Yが | 楽だと
Xに | Yけ | 下りる
Xだから | Yなんぞは | 思うのだろう
Xだから | Yで | 思うのだろう
Xだから | Yだと | 思うのだろう
Xが | Yを | 落とした
Xでさえ | Yを | 向いて
Xなんぞは | Yで | 思うのだろう
Xなんぞは | Yだと | 思うのだろう
Xで | Yだと | 思うのだろう
Xは | Yへ -> 向いて | 生えていると
X | Yへ | 折れている
Xだから | Yは | 出来るが
Xに | Yを | 引き寄せる
X | Yが | 登ったと
X | Yを | 登ったと
X | Yけ | 登ったと
Xが | Yを | 登ったと
Xが | Yけ | 登ったと
Xを | Yけ | 登ったと
Xは | Y | 者であるから
Xは | Yの | 者であるから
Xであるから | Yない | 落ちる
X | Yの | 者であるから
Xが | Yに | 留まるを
Xを | Yか | ゆるめなければならん
Xは | Yな | 違のようだが
Xを -> 遅くすると -> 降りるので | Yに | なる
Xは | Yの | 差である
Xは | Yだから | 降りなければならない
Xは | Y | 皆後ろ向きであるから
Xであるから | Yは | 訳である
Xであるから | Y出来る | 訳である
Xを | Yに | して
Xは | Y出来る | 訳である
Xに | Yって | 利用出来る
Xを | Yに | して
Xに | Yを | やって
Xは -> あっても | Yには | 立たん
Xにも | Yを | 持ち答える
Xにおいてか | Yが | 変化して
X | Yは | むずかしい
Xで | Yが | 出来る
Xだから | Yは | 云うのである
Xだから | Yと | 云うのである
Xは | Yと | 云うのである
Xに | Yについて | 一言する
Xは | Yに | しきられている
Xは | Yも | あろう
Xは | Yに | 過ぎん
X | Yの | 云った
Xは | Yに | 一周するのである
Xは | Yも | あるが
Xに | Yを | 焼いた
Xに | Yが | ある
Xは | Yが | よかったので
Xまでに | Y | 返やって
Xに | Yほど | 巡りかけたら
Xから | Yが | 飛んで来て
Xから | Y | 飛んで来て
Xが | Y | 飛んで来て
Xばかり | Yに | 正して
Xばかり | Yを | 正して
Xに | Yを | 正して
Xは | Yな | 奴だ
Xで | Yへ | とまるという
Xだか | Yも | ない分在で
Xだおい | Yと | かけた
Xだおい | Yを | かけた
Xと | Yを | かけた
Xは | Yを -> 見て | 笑っている
Xは | Yを | 眺めている
Xは | Yを | 拭いている
Xは | Yで | 拭いている
Xを | Yで | 拭いている
Xは | Yに | 立っていた
Xは | Yに | 立っていた
Xに | Yに | 立っていた
Xに | Yを | 与えて
Xは | Yを | 云うそうだが
Xは | Yと | 云うそうだが
Xを | Yと | 云うそうだが
Xが | Yも | しなければ
Xは | Yから | 歩き出した
Xが | Yを | 広げた
Xから | Yに | かえただけである
Xから | Yを | かえただけである
Xに | Yを | かえただけである
X | Yなら | 捨ておくのではないが
X | Yに | 捨ておくのではないが
Xではないが | Yが | ない
Xなら | Yに | 捨ておくのではないが
Xさえ | Yの | 折れる
Xに | Yなどを | している
Xに | Yに | している
Xなどを | Yに | している
X留まって | Yを | 待つのも
X -> 待っていては | Yが | つづかない
Xであるから | Yへは | とまりつけている
Xは | Yで | 大分労れている
Xは | Y返目だたださえ | 大分労れている
Xで | Y返目だたださえ | 大分労れている
Xが | Yも | 遮っては
Xが | Yを | 遮っては
Xも | Yを | 遮っては
X | Yを | 中止して
Xして | Yを | 下りるより
Xではあるし | Yには | 人体である
Xではあるし | Yには | 人体である
Xは | Yの | 事ではあるし
Xには | Yには | 人体である
Xが | Yに | 尖がって
Xだろう | Yでも -> したら | 恥辱だ
Xを -> して | Yでも | したら
Xも | Yと | 云った
Xは | Yにも | 叫んだ
Xは | Yと | 叫んだ
Xは | Y | 叫んだ
Xにも | Yと | 叫んだ
Xにも | Y | 叫んだ
Xと | Y | 叫んだ
Xでも | Yは | 看過出来ない
Xで | Yに | 侮辱されたと
Xは -> ないから | Yが | なかろうと
Xにも | Yと | 云うから
Xか御互に | Yを | している
Xが | Yも | あったら
Xだが | Yには | あるかれない
Xに | Y | 飛び上がった
Xが | Yを | 吹いた
X | Yて | 落ちた
Xから | Yを | 揃えて
Xに | Yが | わからぬごとく
Xが | Yに | 向って
Xも | Yを | 呈出しない
Xは | Yまで | 取り扱っていた
Xは | Yを | 取り扱っていた
Xは | Yとして | 取り扱っていた
Xまで | Yを | 取り扱っていた
Xまで | Yとして | 取り扱っていた
Xを | Yとして | 取り扱っていた
Xだが | Yは | 烏だ
Xと -> あって -> 見れば | Yが | ない
Xが | Yを | 圧倒しようと
Xするがごとく | Yに | ひるような
Xするがごとく | Yが | ひるような
Xするがごとく | Yを | ひるような
Xに | Yを | 進呈するがごとく
Xに | Yが | ひるような
Xに | Yを | ひるような
Xが | Yを | ひるような
Xは | Yと | 見て取ったから
Xさっぱりと | Yへ | 引き上げた
X | Yの | 時刻だ
Xで | Yが | ある
Xで | Yに | 照り付けられ
Xに | Yに | 付く
Xに | Y | 付く
Xに | Y | 付く
Xと | Yが | 這って
Xは | Yが | 出来る
Xも | Yに | あるが
Xで | Yを | 行うか
Xで | Yも | 出来兼ねる
Xは | Yな | ものであるから
Xであるから | Yで | 声だ
Xであるから | Yは | 声だ
Xで | Yは | 声だ
Xを | Yに | して
Xである | Yは | ものであるから
Xである | Yな | ものであるから
Xは | Yな | ものであるから
Xで | Yへ | 寄って行くと
Xにおいて | Yもしくは | 愛する
Xにおいて | Yを | 愛する
Xして | Yさえ | 撫でてくれる
Xもしくは | Yを | 愛する
Xしたので | Yに | 寄り添うと
X | Yの | 毛中にのみと
Xに | Yを | つかしたと
Xを -> 翻せば | Yを | 覆せば
Xを -> 覆せば | Yとは | 事だ
Xがのみの | Yや | 二千疋で
Xで | Yが | 出来た
Xは | Yを | 愛すべし
Xしたので | Yは | 出来ん
Xによって | Yを | やるより
Xに | Yは | ない
Xも | Yだと | 心付いた
Xには | Yが | ある
Xなら | Yしても | 離れない
X | Yへ | くっ付けよう
Xのみならず | Yへ | こびりつくが
Xやられたなと -> 気が付くと | Y引っ | 懸っている
Xは | Yを -> 愛する | 茶人的猫である
X | Yは | 大嫌だ
Xといえども | Y | 蒙る
Xから | Yに | 乗じて
X | Yを | もって
Xへ -> 行って | Yを | つけるが
Xを | Yに | しては
Xするより | Yに | あるまい
Xするより | Yは | あるまい
Xに | Yは | あるまい
Xして | Yに | 罹るかも知れない
Xか | Yは | あるまいかなと
Xしたが | Yが | ある
Xは | Yに | 見える
Xが | Yを | 帯びて
Xに | Yを | 与えるなら
Xだから | Yに対して | ない
Xだから | Yが | ない
Xより | Yに | なる
Xが | Yで | 夭折するような
Xに対して | Yが | ない
Xも | Yだ | そうだ
Xだから | Yも | よかろう
Xが | Yに | 設備した
Xへ | Yを | 入れるだけの
Xだから | Yが | わるい
Xは | Yは | ない
Xで | Yなら | 付いたら
Xで | Yが | 付いたら
Xなら | Yが | 付いたら
Xを | Y | 飛び込んで
Xまで | Yを | 定めた
Xで | Yへ | 出掛けた
Xを | Yへ | 折れると
Xして | Yから | 吐いている
Xして | Yを | 吐いている
Xから | Yを | 吐いている
Xは | Yから | 忍び込んだ
Xを | Yとか | 云うが
Xは | Yからでなくては | 繰り言である
Xが | Yに | 囃し立てる
Xは | Yに | きまっている
Xから | Yを | 襲う
Xには | Yは | くらいだ
Xは | Yの | 猫だから
Xだから | Yは | ある
Xが | Yに | 積んであって
Xに | Yを | 割って
Xが | Yに | 盛ってある
Xで | Yが | 岡のようかと
Xも | Yも | ない
Xも | Yは | 不憫である
X | Yに | 堕落したのは
Xを -> 見ると | Yが | 明け放しになって
Xが -> 明け放しになって | Yを | 覗くと
Xで | Yか | する
Xで | Yが | する
Xか | Yが | する
Xは | Yに | 相違ないと
Xしたから | Yすると | あって
Xしたから | Yに | あって
Xしたから | Yが | あって
Xすると | Yに | あって
Xすると | Yが | あって
Xに | Yが | あって
Xに | Yが | ある
Xに | Yのごとく | ある
Xに | Yて | ある
Xが | Yのごとく | ある
Xが | Yて | ある
Xのごとく | Yて | ある
Xが | Yに | 積まれるのは
Xは | Y | 千万だろうと
Xだろうと | Yに | した
Xだろうと | Yを | した
Xだろうと | Yと | した
Xに | Yを | した
Xに | Yと | した
Xを | Yと | した
Xは | Yうるもののごとく | 見える
Xは | Yを -> 去る | 約一メートルだから
Xは | Y | ぶらついている
Xは | Yに | ぶらついている
X | Yの | 下
X | Yに | ぶらついている
Xに | Yが | 面白いと
Xも | Yのごとく | いいが
Xも | Yくらい | いいが
Xのごとく | Yくらい | いいが
Xに | Y乃至 | 暮すなら
Xに | Yを | 暮すなら
X乃至 | Yを | 暮すなら
Xのごとく | Yを | 見た
Xに -> 逢わなくてもいいから | Yするが | いい
X広しといえども | Yは | あるまい
Xが | Yだって | 奇観だ
Xが | Yは | 奇観だ
Xだって | Yは | 奇観だ
Xを | Yに | するを
Xに | Yは | 裸体である
Xは | Yに | 譲って
Xは | Yで | 持ってるのだ
X | Yにおいて | 制定した
X | Yが | 制定した
X | Yを | 制定した
Xなどは | Yで | かくしたくらいである
Xなどは | Yまで | かくしたくらいである
Xなどは | Yで | かくしたくらいである
Xにおいて | Yが | 制定した
Xにおいて | Yを | 制定した
Xが | Yを | 制定した
Xで | Yまで | かくしたくらいである
Xで | Yで | かくしたくらいである
Xまで | Yで | かくしたくらいである
Xも | Yで | 設立した
Xも | Yを | 設立した
Xで | Yを | 設立した
Xであるから | Yは | よかったが
X | Yを | 買い込んで
X | Yに | 陳列したのは
Xを | Y | した
Xを | Yが | した
Xを | Yを | した
X | Yが | した
X | Yを | した
Xが | Yを | した
Xを -> やると -> すれば | Yを | 招待しなければならん
Xは | Yの | 動物である
Xとして | Yを | つけないのは
Xは | Y | なきがごとく
Xは | Yしない | 獣類である
Xは | Yを -> 害する | 訳である
Xに -> せよ | Yと | 伍するのは
Xは | Y御断わり | 申すと
Xは | Yを通じて | 装飾品である
Xは | Yの | 装飾品である
Xを通じて | Yの | 装飾品である
Xにも -> なれないが | Yには | ざる化装道具である
Xから | Yへ | 行って
X買って来て | Yに | きせた
X買って来て | Yを | きせた
Xを | Y | 七買って来て
Xに | Yを | きせた
Xに | Yを | 入れて
Xまで | Yを | きせた
X滞り -> なく | Yを | すましたと
Xは | Yにとって | ものである
Xは | Yな | ものである
Xにとって | Yな | ものである
Xは | Yも | あるが
Xも | Yに | なった
Xは | Yで | 做れていたのだから
Xは | Yは | 做れていたのだから
Xだろうが | Yは | 所だ
Xが | Yに | 誘われてから
Xで | Yは | 做れていたのだから
Xでさえ | Yで | なる
Xでさえ | Yが | なる
Xで | Yが | なる
Xで | Yに | なって
Xが | Yを | きれば
Xは | Yに | なる
Xに | Yと | 思う
Xだから | Yに | 取り扱っていいのである
Xだから | Yは | 取り扱っていいのである
Xだから | Yとして | 取り扱っていいのである
Xに | Yは | 取り扱っていいのである
