Xと | Yが | つかぬ
Xが | Yの | 趨勢ですから
Xですから | Yなどは | 現象だと
Xだと | Yに | 表しているのです
Xだと | Yを | 表しているのです
Xに | Yを | 表しているのです
Xだって | Yは | いないんですから
Xだって | Yは | いないんですから
Xだって | Yも | いないんですから
Xは | Yは | いないんですから
Xは | Yも | いないんですから
Xは | Yも | いないんですから
Xですから | Yは | さあ
Xですから | Yで | さあ
Xは | Yで | さあ
Xに | Yが | ありませんからね
Xに -> なったって | Yに | なったって
Xに -> なったって | Yを | 持つ
Xも | Yに | 行く
Xに | Yを | 開陳しておいて
Xは | Yしておいて | 吹き付けた
Xは | Yを | 吹き付けた
Xは | Yへ | 吹き付けた
Xしておいて | Yを | 吹き付けた
Xしておいて | Yへ | 吹き付けた
Xを | Yへ | 吹き付けた
Xは | Yする | 男ではない
Xから | Yも | 出来ていて
Xから | Yまで | 出来ていて
Xも | Yまで | 出来ていて
Xでも | Yに | 負けない
X | Yなどは | 至りだ
X | Yが | 至りだ
X | Yの | 至りだ
Xなどは | Yが | 至りだ
Xなどは | Yの | 至りだ
Xが | Yの | 至りだ
Xを -> 穿いて | Yへ | ぶら下がるから
Xから | Yを | 目撃する
Xは | Yに | 追懐するよ
Xは | Yを | 追懐するよ
Xに | Yを | 追懐するよ
Xかと | Yが | 冷笑するように
Xは | Yから | 発しているから
Xは | Yを | 発しているから
Xから | Yを | 発しているから
Xに -> 云い放つと | Yは -> 発しているから | 仕方がない
Xに -> 云い放つと | Yから -> 発しているから | 仕方がない
Xに -> 云い放つと | Yを -> 発しているから | 仕方がない
Xが | Yに | している
Xが | Yを | している
Xに | Yを | している
Xすると | Yでも | 思い出すのさと
Xすると | Yを | 思い出すのさと
Xでも | Yを | 思い出すのさと
Xさと | Yに | しゃべり
X来ましたねと | Yは | にやにやする
Xだよ | Yは | 感心したね
Xで | Yが | 営業する
Xで | Yを | 営業する
Xが | Yを | 営業する
X | Yを | 禁じてあった
Xだって | Yを | 感ずるだろうじゃないか
Xは | Y | 名前だよ
Xは | Yの | 名前だよ
X | Yの | 名前だよ
Xが | Yに | なれないのは
Xは -> 情けない | Y | 極まる
Xだ | Yは | あるまいかと
Xだ -> あるまいかと | Yを | 拱いて
Xは -> あるまいかと | Yを | 拱いて
Xが | Yと | 泣いた
Xに | Yを | 聞いて
Xから | Yを | 切って
Xから -> 切って | Yを | きて
Xを -> 切って | Yを | きて
Xして | Yを | 行った
Xして | Yに | 行った
Xを | Yに | 行った
X -> よく | Yを | きき終せて
Xを -> きき終せて | Yと | 云う
Xで -> もって | Yを | 開業した
Xでも | Yと | 生れる
Xでも | Yと | 生れる
Xが | Y | 世話なんだから
Xが | Yの | 世話なんだから
X | Yの | 世話なんだから
Xだから | Y | 儲かった
Xが | Yに | 及んで
Xで | Yを | 破ったと
Xで | Yに | 仰せつけられそうになりました
Xになりました | Yです | 事
Xして | Yに | 及んだから
Xも | Yで | 括ったような
Xも | Yを | 括ったような
Xで | Yを | 括ったような
Xして -> 及んだから | Yも | 出来ず
Xに -> 及んだから | Yも | 出来ず
X | Yたるべき | 事と
Xさえ | Yを | 告げました
Xさえ -> 告げました | Yね | 感心ねえ
Xを -> 告げました | Yね | 感心ねえ
Xねえ | Yは | 知っていますよ
Xの | Yな | 事くらいな
Xは | Yくらいな | ものです
Xも -> 知ってます | Y | 面白い事ばかりと
Xばかりと | Yを | 崩して
Xばかりと -> 崩して -> 笑っていると | Yを -> 出して | 鳴る
Xを -> 崩して -> 笑っていると | Yを -> 出して | 鳴る
Xだと | Yは | 引き下がる
Xだと | Yへ | 引き下がる
Xは | Yへ | 引き下がる
Xと -> 入れ違いに | Yへ | 這入って来た
Xは | Yの | 越智東風君であった
Xへ | Yさえ | くれば
Xは | Yし尽したとまで | 行かずとも
Xは | Yに | なったと
Xで | Yを | 云っては
X | Yに | かかる
X | Y -> かかる | 先生方が
X | Yに -> かかる | 先生方が
Xへ -> 飼われたが | Yが | 死んでしまうかも知れない
Xが | Yでもあろうとさえ -> 気が付かずに | 死んでしまうかも知れない
Xに -> して | Yと | なって
Xにさえ | Yの | ない
Xに | Yで | 光栄である
Xに | Yは | 光栄である
Xに | Yは | 光栄である
Xに | Yにとって | 光栄である
Xに | Yの | 光栄である
Xで | Yは | 光栄である
Xで | Yは | 光栄である
Xで | Yにとって | 光栄である
Xで | Yの | 光栄である
Xは | Yは | 光栄である
Xは | Yにとって | 光栄である
Xは | Yの | 光栄である
Xは | Yにとって | 光栄である
Xは | Yの | 光栄である
Xにとって | Yの | 光栄である
Xで -> 暑いのに | Yで | つつまれていると
Xも -> 忘れて | Yを | 消光する
Xは | Yの | 至りである
X -> 集まれば | Yでは | すまない
Xか -> 持ち上がるだろうと | Yから | 謹んで
Xのごとく | Yに | 光っている
Xすると | Yにも | 見えるが
Xを | Yにも | 穿いている
Xを | Yらしく | 穿いている
Xにも | Yらしく | 穿いている
Xは | Yとしか | 思えない
Xで | Yの | 人間らしい
Xは | Yまでの | 間だけである
Xと | Yは | する
Xと | Yを | する
Xは | Yを | する
Xには | Y久しく | かかりません
Xには | Yに | かかりません
X久しく | Yに | かかりません
Xには -> かかりません | Yの | 朗読会ぎりだったね
X久しく -> かかりません | Yの | 朗読会ぎりだったね
Xに -> かかりません | Yの | 朗読会ぎりだったね
Xと -> 云えば | Yは | 御盛かね
Xは | Yしたぜ | たかい
Xで | Yが | 出まして
Xで -> 出まして | Yで | 漕ぎつけました
Xが -> 出まして | Yで | 漕ぎつけました
Xは -> たかい | Yが | ありますかと
Xしたぜ -> たかい | Yが | ありますかと
Xで -> 漕ぎつけました | Yが | ありますかと
Xが | Yを | 出す
Xには | Yか | やりたいと
Xには | Yに | やりたいと
Xか | Yに | やりたいと
Xが | Yを | する
Xと | Yは | なる
Xと | Yが | なる
Xと | Yに | なる
Xは | Yが | なる
Xは | Yに | なる
Xが | Yに | なる
Xさと | Yが | 出ると
Xさと | Yを | 出ると
Xが | Yを | 出ると
Xだろうが | Yのごとく | 見る
Xだろうが | Yは | 見る
Xだろうが | Yに | 見る
Xだろうが | Yを | 見る
Xのごとく | Yは | 見る
Xのごとく | Yに | 見る
Xのごとく | Yを | 見る
Xは | Yに | 見る
Xは | Yを | 見る
Xに | Yを | 見る
Xかいと | Yが | 進めると
Xかいと | Yを | 進めると
Xが | Yを | 進めると
X返って | Yでも | 悲劇でもないさ
Xは | Y | やかましいから
X | Yを | 出して
X -> 出して | Yと | 云うのを
Xを -> 出して | Yと | 云うのを
Xは -> やかましいから | Yも | 見たのさ
X -> やかましいから | Yも | 見たのさ
Xも | Yを -> 作って | 見たのさ
Xさ | Y | したのさと
Xさ | Yに | したのさと
X | Yに | したのさと
Xも | Yに | 捲かれて
Xさと -> 云うと | Yも -> 捲かれて | 控えている
Xさと -> 云うと | Yに -> 捲かれて | 控えている
Xが | Yから | くるのだから
X -> 長たらしくって | Yは | よくないと
Xだから | Yに | しておいた
Xから -> 話すが | Yが | いい
Xへ | Yを | 植え付けてね
Xへ | Y | 植え付けてね
Xを | Y | 植え付けてね
Xから | Yを | 出させて
Xから | Yへ | 出させて
Xを | Yへ | 出させて
Xへ | Yを | 一羽とまらせる
Xとまらせる | Yが | じっとしていればいいがと
Xが | Yに | 心配した
Xを | Yで | 縛り付けておくんです
Xを | Yへ | 縛り付けておくんです
Xで | Yへ | 縛り付けておくんです
Xへ | Yを | 出しましてね
Xが | Yに | なって
Xが -> なって | Yを | 使っているんです
Xに -> なって | Yを | 使っているんです
Xです | Yは | デカダンだね
Xが | Yに | なるんだいと
Xと | Yが | 聞く
X | Yも | 出来ます
Xです | Yが | 云いそうだなと
Xだなと | Yはまた | 心配している
X | Yで | ざ出来っこ
X | Y | ざ出来っこ
Xで | Y | ざ出来っこ
Xは | Yの | ためだから
X | Yだから | 違うよ
X | Yとは | 違うよ
Xだから | Yとは | 違うよ
Xが | Yを | 云った
Xには | Yも | 駄目です
Xだって | Yだって | 芸術ですと
Xですと | Y | 吹く
Xですと | Yを | 吹く
X | Yを | 吹く
Xは -> いいが | Yから -> するの | だいと
Xと | Y | よると
Xと -> よると | Yを | 聞きたがる
X -> よると | Yを | 聞きたがる
Xと -> 見えて | Yを | 聞きたがる
Xへ | Yから | 持って
Xへ | Yが | 持って
Xへ | Yを | 持って
Xから | Yが | 持って
Xから | Yを | 持って
Xが | Yを | 持って
Xへ -> 持って | Yを | 被って
Xから -> 持って | Yを | 被って
Xが -> 持って | Yを | 被って
Xを -> 持って | Yを | 被って
Xに | Yで | 出てくる
Xは | Y | 見たようだけれども
Xに | Yの | ない
Xだけれども | Yとして | なくっちゃいけない
Xだけれども | Yでは | なくっちゃいけない
Xだけれども | Yであるか | なくっちゃいけない
Xとして | Yでは | なくっちゃいけない
Xとして | Yであるか | なくっちゃいけない
Xでは | Yであるか | なくっちゃいけない
Xが | Yを | 行き切って
Xが -> 行き切って | Yに | 懸った
Xを -> 行き切って | Yに | 懸った
X | Yを | 見ると
Xで | Yが | 浴びている
Xで | Yを | 浴びている
Xが | Yを | 浴びている
Xで -> 浴びている | Yを | 見ると
Xが -> 浴びている | Yを | 見ると
Xを -> 浴びている | Yを | 見ると
Xに | Yが | まって
Xに | Yと | まって
Xが | Yと | まって
X -> 見ると | Yを | 見下ろしている
Xを -> 見ると | Yを | 見下ろしている
Xを -> 見ると | Yを | 見下ろしている
Xに -> まって | Yを | 見下ろしている
Xが -> まって | Yを | 見下ろしている
Xと -> まって | Yを | 見下ろしている
Xに | Yに | 感動したと
Xが | Yばかり | あって
Xと | Yで | 一句朗吟するのを
Xに | Yを | 引く
Xに -> なるより | Yに | なる
Xは | Y | 足らぬと
Xだと | Yに | 答える
Xは | Yな | 男ではない
Xだけで | Yは | すさまじいね
Xは | Yで | 音だそうだが
Xは | Yの | 音だそうだが
Xで | Yの | 音だそうだが
Xだが | Yを | 云ったよ
Xこそ | Yから | 笑われるばかりだ
Xだか | Yで | 分らないじゃないか
Xで | Yを | 磨いてる
Xだが | Yは | いい
Xだが | Yが | いい
Xは | Yが | いい
X作ったって | Y | 作ったって
X作ったって -> 作ったって | Yじゃ | 駄目だ
X -> 作ったって | Yじゃ | 駄目だ
Xは | Yな | つもりなんですが
Xですが | Yを | 弁解しかける
Xが | Yに | 惚れる
Xかなと | Yを | 捕えて
Xかなと -> 捕えて | Yに | 惚れさした
Xを -> 捕えて | Yに | 惚れさした
Xが | Yに | 積極的だろうと
Xを | Yが | いましょう
Xが | Yに | 惚れるなどと
X | Yは | 不合理でしょう
Xを | Yに | 言い放って
X | Yに | 聞えません
X -> 聞えません -> そうかしらと | Yが | 疑った
Xに -> 聞えません -> そうかしらと | Yが | 疑った
Xで -> 割り込んだが | Yは | 頓着しない
Xは | Yに | 説明すると
Xに -> 聞えないかと -> 云うと | Yすると | 分ります
Xは | Yで | 沙汰であります
Xは | Yとは | 沙汰であります
Xは | Yの | 沙汰であります
Xで | Yとは | 沙汰であります
Xで | Yの | 沙汰であります
Xとは | Yの | 沙汰であります
X | Yは -> 惚れてるなと | 感じるのは
Xは | Yじゃない | 惚れているんでさあ
Xは | Yが | 惚れているんでさあ
Xじゃない | Yが | 惚れているんでさあ
Xが | Yの | 行水している
Xで | Yが | 見つめているのを
Xで | Yで | 見つめているのを
Xで | Yも | 見つめているのを
Xで | Yで | 見つめているのを
Xで | Yを | 見つめているのを
Xが | Yで | 見つめているのを
Xが | Yも | 見つめているのを
Xが | Yで | 見つめているのを
Xが | Yを | 見つめているのを
Xで | Yも | 見つめているのを
Xで | Yで | 見つめているのを
Xで | Yを | 見つめているのを
Xも | Yで | 見つめているのを
Xも | Yを | 見つめているのを
Xで | Yを | 見つめているのを
Xだからは | Yも | 参ってるなと
Xだからは -> 参ってるなと | Yを | したのです
Xも -> 参ってるなと | Yを | したのです
Xないですが | Yが | ところなんです
Xないですが | Yな | ところなんです
Xが | Yな | ところなんです
Xを | Yに | 拡張して
Xして | Yを | して
X | Yだね | 驚くに違いない
Xだが | Yには | なるよ
Xだが | Yは | なるよ
Xだが | Yに | なるよ
Xには | Yは | なるよ
Xには | Yに | なるよ
Xは | Yに | なるよ
X | Yに | 思いますと
X -> 思いますと | Yを -> して | 答えた
Xに -> 思いますと | Yを -> して | 答えた
Xは | Yして | 見たくなったと
X | Yは | ありませんかと
X | Yも | ありませんかと
Xは | Yも | ありませんかと
Xと -> 云って | Yに | かける
X | Yを | 出して
Xも -> 出来ませんが | Yを | 願いましょうと
Xを -> 持って参りましたから | Yを | 願いましょうと
Xから | Yを | 出して
Xから | Yを | 取り出して
Xは | Yに | 置く
Xを -> して | Yと | 云って
Xは | Yと -> 云って -> 見ると | 第一頁に
Xに -> 似ず | Yに | 見え給う
Xは | Yを | 眺めているので
Xは | Y | 眺めているので
Xを | Y | 眺めているので
Xから | Yかねと | 云いながら
Xから -> 云いながら | Y | 込んで
Xかねと -> 云いながら | Y | 込んで
Xは -> 眺めているので | Yは | 捧げたね
Xを -> 眺めているので | Yは | 捧げたね
X -> 眺めているので | Yは | 捧げたね
Xは | Y -> 込んで | 捧げたね
X | Yに | 捧げたのは
Xは | Yしている | 婦人なのですかと
Xは | Yに | 聞く
Xは | Yですかと | 聞く
Xに | Yですかと | 聞く
Xと | Yに | 招待した
Xと | Yへ | 招待した
Xに | Yへ | 招待した
Xから | Yへ | 行って
Xから | Yに | 行って
Xへ | Yに | 行って
Xを -> 見せようと -> 思って -> 寄って参りましたが | Yから -> 行って | 留守でしたと
Xを -> 見せようと -> 思って -> 寄って参りましたが | Yへ -> 行って | 留守でしたと
Xを -> 見せようと -> 思って -> 寄って参りましたが | Yに -> 行って | 留守でしたと
X | Yが | 二十世紀なんだよ
Xを -> しないで | Yでも | 朗読するさ
Xは | Y | 何と
Xだと -> 思ってるかね | Yだと | 思います
Xは -> ないが | Yを | 云うと
Xを -> 云うと | Yにと | 云う
Xだと -> 思います | Yにと -> 云う | 事だぜ
Xになりましょう | Yなら | こうさ
Xに -> 似ず | Yに | 見え給う
Xだが | Yと | ないのとでは
Xとでは | Y | あるよ
Xとでは | Yに | あるよ
Xとでは | Yが | あるよ
X | Yに | あるよ
X | Yが | あるよ
Xに | Yが | あるよ
Xを | Yに | 納得した
Xは | Yに | もてなす
X | Yを | はぐって
Xは | Yを | 読み出す
Xは | Yには | 解しかねると
Xは | Yしながら | 渡す
Xは | Yに | 渡す
Xしながら | Yに | 渡す
Xは | Yに | 渡す
Xは | Yに | 返す
Xと | Yの | 詩界とは
Xで | Yとは -> 見違える -> ほど | 発達しておりますから
Xは | Yが | ないので
Xですら | Yを | 受けると
Xですら -> 受けると | Yに | 窮する
Xを -> 受けると | Yに | 窮する
Xは -> ないので | Yが | あります
Xが -> ないので | Yが | あります
Xは | Yには | ないのです
Xは | Yも | ないのです
Xには | Yも | ないのです
Xは | Yで | 構いません
Xは | Yでは | 構いません
Xは | Yと | 構いません
Xで | Yでは | 構いません
Xで | Yと | 構いません
Xでは | Yと | 構いません
Xで | Yと | 云う
Xも | Yが | かきましたが
Xも | Yを | かきましたが
Xが | Yを | かきましたが
Xが -> 読んでも | Yとして | つかないので
Xに -> 逢って | Yの | ある
Xも -> かきましたが | Yとして -> つかないので | 見たのですが
Xも -> かきましたが | Yを -> 糺して | 見たのですが
Xが -> かきましたが | Yとして -> つかないので | 見たのですが
Xが -> かきましたが | Yを -> 糺して | 見たのですが
Xを -> かきましたが | Yとして -> つかないので | 見たのですが
Xを -> かきましたが | Yを -> 糺して | 見たのですが
Xとして -> つかないので | Yを -> 糺して | 見たのですが
Xも | Yは | 知らないよと
Xですが | Yも -> 知らないよと -> 云って | 取り合わないのです
Xですが | Yは -> 知らないよと -> 云って | 取り合わないのです
Xが | Yの | 特色かと
Xかも知れないが | Yな | 男ですねと
Xですねと | Yが | 云うと
Xが | Yだよと | 打ち留めた
Xが | Yに | 打ち留めた
Xが | Yを | 打ち留めた
Xだよと | Yに | 打ち留めた
Xだよと | Yを | 打ち留めた
Xに | Yを | 打ち留めた
Xは | Yでは | 弁じ足りない
Xは | Yでも | 取除けですが
Xも | Y | 読んでいただきたいので
Xも | Yで | 読んでいただきたいので
X | Yで | 読んでいただきたいので
Xと | Yを -> とった | ところが
Xは | Yが | 苦心です
Xは | Yの | 苦心です
Xが | Yの | 苦心です
Xです | Yが | 見えます
Xなんか | Yで | 面白い
Xで | Yの | 至りだと
Xだと | Yを | まぜ返して
Xと -> 思ったか | Yへ | 行ったが
Xは | Yへ -> 行ったが | 出てくる
Xは | Yを -> 持って | 出てくる
Xが | Yを | 読んで
Xしたから | Yは | 願おうと
Xしたから | Yを | 願おうと
Xは | Yを | 願おうと
Xしたから -> 願おうと | Yの | 沙汰である
Xは -> 願おうと | Yの | 沙汰である
Xを -> 願おうと | Yの | 沙汰である
Xなら | Y | 拝聴したよ
X | Yは | 聴いて下さい
X | Yが | 聴いて下さい
X | Yですから | 聴いて下さい
Xは | Yが | 聴いて下さい
Xは | Yですから | 聴いて下さい
Xが | Yですから | 聴いて下さい
X -> 聴いて下さい | Yが | いましょう
Xは -> 聴いて下さい | Yが | いましょう
Xが -> 聴いて下さい | Yが | いましょう
Xですから -> 聴いて下さい | Yが | いましょう
X | Yも | 聞き給え
X | Yに | 聞き給え
Xも | Yに | 聞き給え
X -> 聞き給え | Yでなくても | 聴きますよ
Xも -> 聞き給え | Yでなくても | 聴きますよ
Xに -> 聞き給え | Yでなくても | 聴きますよ
Xさと | Yを | 読み始める
Xが | Yを | した
Xですねと | Yが | ほめる
Xと | Yが | 云う
Xして | Yを | 渡った
Xで | Yを | する
Xで | Yを | する
Xだと | Yは | 見せる
Xが | Yを | 有っている
Xも | Yを | 有っている
Xも | Yを | 有っている
Xへ | Yも | 有っていると
Xは | Y答えて | 行き過ぎた
X -> 行ってから | Yと | 云う
Xは | Yが | あるね
Xか | Yが | 大和魂か
Xは | Yの -> 示すごとく | 魂である
Xだいぶ -> 面白うございますが | Yが -> 多過ぎ | はしませんかと
Xかと | Yが | 注意する
Xも | Yは | ないが
Xも -> ないが | Yは | ない
Xは -> ないが | Yは | ない
Xは -> あるが | Yが | ない
Xは | Yの | 類か
Xは | Yで | 読み終ったが
Xが | Yに | あるのか
Xと | Yか | 分りかねるので
Xは | Yが -> ある | 事と
Xと -> 分りかねるので | Yと -> 思って | 待っている
Xか -> 分りかねるので | Yと -> 思って | 待っている
Xに | Yが | 聞くと
Xに | Yと | 聞くと
Xが | Yと | 聞くと
Xに -> 聞くと | Yは | 答えた
Xが -> 聞くと | Yは | 答えた
Xと -> 聞くと | Yは | 答えた
Xに | Yは | わなかったが
Xに | Yに対して | わなかったが
Xは | Yに対して | わなかったが
Xも | Yを | 集めて
Xとして | Yに | 捧げては
Xに -> わなかったが | Yとして -> 捧げては -> どうだと | 聞いた
Xに -> わなかったが | Yに -> 捧げては -> どうだと | 聞いた
Xは -> わなかったが | Yとして -> 捧げては -> どうだと | 聞いた
Xは -> わなかったが | Yに -> 捧げては -> どうだと | 聞いた
Xに対して -> わなかったが | Yとして -> 捧げては -> どうだと | 聞いた
Xに対して -> わなかったが | Yに -> 捧げては -> どうだと | 聞いた
Xは | Yに | 聴くと
Xは -> 聴くと | Yは | 答えたぎり
Xに -> 聴くと | Yは | 答えたぎり
X | Yに | 見せびらかした
Xは -> 答えたぎり | Yを | とっている
Xを -> 云わして | Yを | とっている
Xは | Yを | 知ってるのかいと
Xは | Yかいと | 尋ねる
Xしてから | Yからは | している
Xしてから | Yを | している
Xからは | Yを | している
Xへ -> 出ると | Yに | 打たれて
Xを -> 作っても | Yを | 詠んでも
Xに | Yが | 乗って
Xは | Yは | 来る
Xは | Y | 来る
Xは | Y | 来る
Xにも | Yが | 多いのは
Xは | Yから | 受けるからだろうと
Xは | Yを | 受けるからだろうと
Xから | Yを | 受けるからだろうと
Xに対しては | Yに | 表しなければならんから
Xに対しては | Yを | 表しなければならんから
Xに | Yを | 表しなければならんから
Xに対しては -> 表しなければならんから | Yを | 利用して
Xに -> 表しなければならんから | Yを | 利用して
Xを -> 表しなければならんから | Yを | 利用して
Xして | Yを | 捧げる
Xは | Yに | したのさ
Xに | Yの | ない
Xしから | Yで | かいた
Xしから | Yを | かいた
Xで | Yを | かいた
X -> そうかなあと | Yは | 答えた
Xは | Yで -> 笑いながら | 答えた
Xは | Yに | なった
Xを | Y | 聞かねばならぬ
Xも | Yも | ないから
Xして | Yへ | 出た
Xから | Yに | 傾く
Xが | Yに | 洩れて
Xには | Yが | ないている
Xには | Yに | ないている
Xが | Yに | ないている
Xは | Y | かかるかも知れない
Xは | Yを | 始めた
Xに | Yなんて | 利いた
Xし | Yに | 申し聞けるが
Xを | Yに | 心得て
Xだって | Yまでは | ないか
Xだって | Yは | ないか
Xまでは | Yは | ないか
Xを -> して | Yから | 腐れかかった
Xと | Y | 下って
Xとか -> 称えて | Yを -> 離さざるをもって | 暮したのは
Xとか -> 称えて | Yと -> 下って | 暮したのは
Xとか -> 称えて | Y -> 下って | 暮したのは
Xを -> 離さざるをもって | Yと -> 下って | 暮したのは
Xを -> 離さざるをもって | Y -> 下って | 暮したのは
Xを -> しろの | Yを | 浴びろの
Xを -> 浴びろの | Yへ | 飛び込めの
Xに -> なったら | Yを | 食えの
Xへ -> 籠って | Yを | 食えの
Xへ -> 飛び込めの | Yを -> 食えの | とくだらぬ
Xから | Yへ | 伝染しした
Xしした | Yの | 病気で
Xは | Yで | 心得ていいくらいだ
Xは | Yと | 心得ていいくらいだ
Xで | Yと | 心得ていいくらいだ
Xは | Y | 生れたばかりで
Xが | Yに | 罹り出した
Xが -> 罹り出した | Yの | 有様は
Xに -> 罹り出した | Yの | 有様は
Xだから | Yは | おらん
Xだから | Yして | おらん
Xは | Yして | おらん
Xだから -> おらん | Yりは | 相違ないが
Xは -> おらん | Yりは | 相違ないが
Xして -> おらん | Yりは | 相違ないが
Xないが | Yは | よろしい
Xより | Yも | 短いに
Xは | Yより -> 短いに | 係らず
Xは | Yも -> 短いに | 係らず
Xに | Yは | 推論すると
Xに | Yをもって | 推論すると
Xは | Yをもって | 推論すると
Xと | Yの | 星霜を
Xを | Yに | 打算するのは
Xすると | Yは | 誤謬である
Xが | Yを | 有しているのでも
Xなどは | Yで | 三つだそうだが
Xだが | Yから -> 云うと | ものだ
Xと | Yを -> する | 事と
Xと | Yより | 知らない
Xと | Yに | 知らない
Xと | Yにも | 知らない
Xより | Yに | 知らない
Xより | Yにも | 知らない
Xに | Yにも | 知らない
Xを | Yを | 憤る
Xなどに -> 較べるとから | Yの -> ない | 者だ
Xだから | Yが | 運動
X | Yを | 畳み込んでいたって
X | Yに | 畳み込んでいたって
Xを | Yに | 畳み込んでいたって
Xを | Yが | あったなら
Xは | Yに | 極っている
Xは | Yから | 野呂間である
Xから | Yに | 至って
Xから -> 至って | Yを | 吹聴したり
Xに -> 至って | Yを | 吹聴したり
Xしたり | Yして | 考えるのである
Xしたり | Yに | 考えるのである
Xして | Yに | 考えるのである
Xなどは | Yから | 心得ている
Xなどは | Yは | 心得ている
Xから | Yは | 心得ている
Xが | Yに | なるかと
Xが -> なるかと -> 云えば | Yへ -> 行けば | 分る
Xに -> なるかと -> 云えば | Yへ -> 行けば | 分る
Xに | Yが | おるか
Xに | Y | おるか
Xが | Y | おるか
Xが | Yも | して
Xが | Yを | して
Xも | Yを | して
Xが -> して | Yに | かかった
Xも -> して | Yに | かかった
Xを -> して | Yに | かかった
Xに -> おるか -> 分らないが | Yが | ない
Xが -> おるか -> 分らないが | Yが | ない
X -> おるか -> 分らないが | Yが | ない
X | Yに | 泳いでいる
Xを -> すれば | Yが | 利かなくなる
Xだから | Yを | あがると
Xだから -> あがると -> 云って | Yを | 落ちると
Xを -> あがると -> 云って | Yを | 落ちると
Xを -> 落ちると -> 唱え | Yを | ごねると
Xを -> して | Yを | 横断した
X | Yの -> 死ぬ | ところを
Xに | Yを | 見た
Xが -> ありますかと -> 聞いて -> 見るがいい | Yでも | いいえと
Xしたって | Yも | 引き取った
Xしたって | Yに | 引き取った
Xしたって | Yを | 引き取った
Xも | Yに | 引き取った
Xも | Yを | 引き取った
Xに | Yを | 引き取った
Xだから | Yを | 引き取ったと
Xだから -> 引き取ったと -> 云わなければならん | Yを -> 引き取って | 浮いているのを
Xを -> 引き取ったと -> 云わなければならん | Yを -> 引き取って | 浮いているのを
Xしたって -> 引き取った | Yは -> ない | からだ
Xも -> 引き取った | Yは -> ない | からだ
Xに -> 引き取った | Yは -> ない | からだ
Xを -> 引き取った | Yは -> ない | からだ
Xと -> なく | Yと | なく
Xを | Yに | 焚いて
Xを | Yを | 焚いて
Xに | Yを | 焚いて
Xも | Yが | 上がっておらん
Xたる | Yをもって | 推論すれば
Xすれば | Yは | 出来る
Xすれば | Yは | 出来る
Xすれば | Yが | 出来る
Xは | Yは | 出来る
Xは | Yが | 出来る
Xは | Yが | 出来る
Xまた | Yに | なりで
Xで | Yは | ない
Xを -> 呑んで | Yを | やっている
Xは | Yに -> 取って | 顕著である
Xは | Yに | ならん
Xは | Yも | ならん
Xは | Yでなくては | ならん
Xに | Yも | ならん
Xに | Yでなくては | ならん
Xも | Yでなくては | ならん
Xに | Yが | 飛込めば
Xに | Yに | 飛込めば
Xが | Yに | 飛込めば
Xと | Yな | 広告を
Xに -> 飛込めば | Yを | 出したのは
Xが -> 飛込めば | Yを | 出したのは
Xに -> 飛込めば | Yを | 出したのは
Xといえども | Yが | 到着すれば
Xすれば | Y | いる
Xすれば | Yで | いる
X | Yで | いる
Xには | Yが | ある
Xが | Yを | 味わう
Xで | Yへ | 飛び込むべき
Xは | Yして | おらん
Xを -> 仕 | Yん | ずる
Xに | Yへ -> 打っちゃられに | 行った
Xん -> ずる | Yに -> 行った | 猫が
Xが | Yに | 無暗に飛び込む
Xが | Yは | 無暗に飛び込む
Xに | Yは | 無暗に飛び込む
Xで | Yが | 生ずるに
Xで | Yに対して | 生ずるに
Xで | Yを | 生ずるに
Xが | Yに対して | 生ずるに
Xが | Yを | 生ずるに
Xに対して | Yを | 生ずるに
Xすれば | Yが | 死んだと
Xに | Yが | 上がったと
Xが | Yに | 使用せらるるまでは
Xせらるるまでは | Yに | 出来ん
Xせらるるまでは | Yは | 出来ん
Xに | Yは | 出来ん
Xは | Yに | して
Xだけは | Yに | 取り極めた
Xの | Y | 運動せんのは
Xは | Yで | わるい
Xは | Yが | わるい
Xで | Yが | わるい
Xを -> せんと | Yの | ではない
Xである | Yが | ないのである
Xである | Yが | ないのだと
Xは | Yが | 笑われたごとく
Xは | Yと | 笑われたごとく
Xが | Yと | 笑われたごとく
Xでは | Yが | 下等と
Xは | Yのごとく | 変化する
Xは | Y -> 小さくなったり | 大きくなったりするばかりだが
Xは -> 大きくなったりするばかりだが | Yに | ひっくり返る
Xと -> くると | Yに | ひっくり返る
Xには | Yが | ある
Xには -> ある | Yが | ある
Xが -> ある | Yが | ある
Xを | Yに | 起こす
Xが | Yの | きく
Xを | Yに | して
Xを -> して -> 見ると | Yと | なる
Xに -> して -> 見ると | Yと | なる
Xに | Yが | ある
Xを | Yから | 覗いて
Xを -> 覗いて -> 見るとまた | Yが | 出る
Xから -> 覗いて -> 見るとまた | Yが | 出る
Xも | Yでは | つまらない
Xから | Yを | 見て
Xこりゃ | Yが | ないと
Xこりゃ -> ないと | Yも | 進歩しないだろう
Xが -> ないと | Yも | 進歩しないだろう
Xが | Yに | したくなって
Xが | Yが | したくなって
Xに | Yが | したくなって
Xまでが | Yを | 持って
Xまでが -> 持って | Yを | あるき廻ったって
Xを -> 持って | Yを | あるき廻ったって
Xが -> したくなって | Yは | ない
Xに -> したくなって | Yは | ない
Xが -> したくなって | Yは | ない
Xを -> あるき廻ったって | Yは | ない
Xは | Yの | 運動かと
